swish-python-master,client.py,ignore_except_block,11
addons-server-master,test_utils.py,assert_used,168
addons-server-master,test_utils.py,assert_used,184
addons-server-master,test_utils.py,assert_used,190
addons-server-master,test_utils.py,assert_used,196
addons-server-master,test_utils.py,assert_used,204
addons-server-master,test_utils.py,assert_used,205
addons-server-master,test_utils.py,assert_used,223
addons-server-master,test_utils.py,assert_used,227
addons-server-master,test_utils.py,assert_used,231
addons-server-master,test_utils.py,assert_used,246
addons-server-master,test_utils.py,assert_used,253
addons-server-master,test_utils.py,assert_used,258
addons-server-master,test_commands.py,assert_used,24
addons-server-master,test_commands.py,assert_used,26
addons-server-master,test_commands.py,assert_used,30
addons-server-master,test_commands.py,assert_used,39
addons-server-master,test_commands.py,assert_used,40
addons-server-master,test_commands.py,assert_used,46
addons-server-master,test_commands.py,assert_used,77
addons-server-master,test_commands.py,ignore_except_block,102
addons-server-master,test_commands.py,ignore_except_block,106
addons-server-master,test_commands.py,assert_used,118
addons-server-master,test_commands.py,assert_used,124
addons-server-master,test_commands.py,assert_used,125
addons-server-master,test_commands.py,ignore_except_block,146
addons-server-master,test_commands.py,ignore_except_block,150
addons-server-master,test_commands.py,assert_used,181
addons-server-master,test_amo_utils.py,assert_used,45
addons-server-master,test_amo_utils.py,ignore_except_block,60
addons-server-master,test_amo_utils.py,assert_used,64
addons-server-master,test_amo_utils.py,ignore_except_block,80
addons-server-master,test_amo_utils.py,assert_used,84
addons-server-master,test_amo_utils.py,assert_used,102
addons-server-master,test_amo_utils.py,assert_used,118
addons-server-master,test_amo_utils.py,assert_used,137
addons-server-master,test_amo_utils.py,assert_used,144
addons-server-master,test_amo_utils.py,assert_used,151
addons-server-master,test_amo_utils.py,assert_used,174
addons-server-master,test_amo_utils.py,assert_used,207
addons-server-master,test_amo_utils.py,assert_used,213
addons-server-master,test_amo_utils.py,assert_used,222
addons-server-master,test_amo_utils.py,assert_used,223
addons-server-master,test_amo_utils.py,assert_used,238
addons-server-master,test_amo_utils.py,assert_used,247
addons-server-master,test_amo_utils.py,assert_used,250
addons-server-master,test_amo_utils.py,assert_used,259
addons-server-master,test_amo_utils.py,assert_used,262
addons-server-master,test_settings.py,assert_used,41
addons-server-master,test_settings.py,assert_used,51
addons-server-master,test_settings.py,assert_used,59
addons-server-master,test_settings.py,assert_used,69
addons-server-master,test_settings.py,assert_used,82
addons-server-master,test_pagination.py,assert_used,29
addons-server-master,test_pagination.py,assert_used,81
addons-server-master,test_pagination.py,assert_used,90
addons-server-master,test_pagination.py,assert_used,91
addons-server-master,test_pagination.py,assert_used,98
addons-server-master,test_pagination.py,assert_used,108
addons-server-master,test_pagination.py,assert_used,124
addons-server-master,test_pagination.py,assert_used,127
addons-server-master,test_pagination.py,assert_used,130
addons-server-master,test_pagination.py,assert_used,154
addons-server-master,test_pagination.py,assert_used,157
addons-server-master,test_pagination.py,assert_used,158
addons-server-master,test_storage_utils.py,ignore_except_block,25
addons-server-master,test_storage_utils.py,assert_used,54
addons-server-master,test_storage_utils.py,ignore_except_block,62
addons-server-master,test_cron.py,assert_used,24
addons-server-master,test_cron.py,assert_used,25
addons-server-master,test_cron.py,assert_used,26
addons-server-master,test_cron.py,assert_used,34
addons-server-master,test_cron.py,assert_used,35
addons-server-master,test_cron.py,assert_used,50
addons-server-master,test_cron.py,assert_used,51
addons-server-master,test_cron.py,assert_used,52
addons-server-master,test_cron.py,assert_used,53
addons-server-master,test_cron.py,assert_used,78
addons-server-master,test_cron.py,assert_used,82
addons-server-master,test_cron.py,assert_used,83
addons-server-master,test_cron.py,assert_used,113
addons-server-master,test_decorators.py,assert_used,32
addons-server-master,test_decorators.py,assert_used,42
addons-server-master,test_decorators.py,assert_used,43
addons-server-master,test_decorators.py,assert_used,44
addons-server-master,test_decorators.py,assert_used,55
addons-server-master,test_decorators.py,assert_used,56
addons-server-master,test_decorators.py,assert_used,63
addons-server-master,test_decorators.py,assert_used,64
addons-server-master,test_decorators.py,assert_used,72
addons-server-master,test_decorators.py,assert_used,77
addons-server-master,test_decorators.py,assert_used,78
addons-server-master,test_decorators.py,assert_used,79
addons-server-master,test_decorators.py,assert_used,96
addons-server-master,test_decorators.py,assert_used,97
addons-server-master,test_decorators.py,assert_used,104
addons-server-master,test_decorators.py,assert_used,111
addons-server-master,test_decorators.py,assert_used,131
addons-server-master,test_decorators.py,assert_used,142
addons-server-master,test_csp_headers.py,assert_used,11
addons-server-master,test_csp_headers.py,assert_used,20
addons-server-master,test_csp_headers.py,assert_used,22
addons-server-master,test_csp_headers.py,assert_used,24
addons-server-master,test_csp_headers.py,assert_used,26
addons-server-master,test_csp_headers.py,assert_used,28
addons-server-master,test_csp_headers.py,assert_used,29
addons-server-master,test_csp_headers.py,assert_used,30
addons-server-master,test_csp_headers.py,assert_used,31
addons-server-master,test_csp_headers.py,assert_used,32
addons-server-master,test_csp_headers.py,assert_used,33
addons-server-master,test_csp_headers.py,assert_used,34
addons-server-master,test_csp_headers.py,assert_used,38
addons-server-master,test_csp_headers.py,assert_used,42
addons-server-master,test_csp_headers.py,assert_used,46
addons-server-master,test_csp_headers.py,assert_used,85
addons-server-master,test_csp_headers.py,assert_used,90
addons-server-master,test_csp_headers.py,assert_used,91
addons-server-master,test_csp_headers.py,assert_used,92
addons-server-master,test_csp_headers.py,assert_used,93
addons-server-master,test_csp_headers.py,assert_used,97
addons-server-master,test_csp_headers.py,assert_used,98
addons-server-master,test_csp_headers.py,assert_used,99
addons-server-master,test_csp_headers.py,assert_used,100
addons-server-master,test_csp_headers.py,assert_used,101
addons-server-master,test_csp_headers.py,assert_used,102
addons-server-master,test_csp_headers.py,assert_used,103
addons-server-master,test_csp_headers.py,assert_used,107
addons-server-master,test_csp_headers.py,assert_used,108
addons-server-master,test_csp_headers.py,assert_used,113
addons-server-master,test_csp_headers.py,assert_used,115
addons-server-master,test_csp_headers.py,assert_used,116
addons-server-master,test_csp_headers.py,assert_used,135
addons-server-master,test_locales.py,assert_used,24
addons-server-master,test_locales.py,assert_used,25
addons-server-master,test_celery.py,assert_used,26
addons-server-master,test_celery.py,assert_used,30
addons-server-master,test_celery.py,assert_used,46
addons-server-master,test_celery.py,assert_used,50
addons-server-master,test_celery.py,assert_used,77
addons-server-master,test_celery.py,assert_used,92
addons-server-master,test_celery.py,assert_used,100
addons-server-master,test_celery.py,assert_used,103
addons-server-master,test_celery.py,assert_used,134
addons-server-master,test_celery.py,assert_used,139
addons-server-master,test_celery.py,assert_used,141
addons-server-master,test_celery.py,assert_used,146
addons-server-master,test_celery.py,assert_used,152
addons-server-master,test_celery.py,assert_used,154
addons-server-master,test_pytest_fixtures.py,assert_used,12
addons-server-master,test_pytest_fixtures.py,assert_used,14
addons-server-master,test_pytest_fixtures.py,assert_used,15
addons-server-master,test_pytest_fixtures.py,assert_used,20
addons-server-master,test_pytest_fixtures.py,assert_used,21
addons-server-master,test_pytest_fixtures.py,http_without_tls,27
addons-server-master,test_pytest_fixtures.py,assert_used,29
addons-server-master,test_pytest_fixtures.py,http_without_tls,34
addons-server-master,test_pytest_fixtures.py,assert_used,36
addons-server-master,test_middleware.py,assert_used,27
addons-server-master,test_middleware.py,assert_used,32
addons-server-master,test_middleware.py,assert_used,56
addons-server-master,test_middleware.py,assert_used,61
addons-server-master,test_middleware.py,assert_used,70
addons-server-master,test_middleware.py,assert_used,71
addons-server-master,test_middleware.py,assert_used,78
addons-server-master,test_middleware.py,assert_used,85
addons-server-master,test_middleware.py,assert_used,96
addons-server-master,test_middleware.py,assert_used,102
addons-server-master,test_secure_headers.py,assert_used,9
addons-server-master,test_secure_headers.py,assert_used,10
addons-server-master,test_secure_headers.py,assert_used,11
addons-server-master,test_secure_headers.py,assert_used,12
addons-server-master,test_readonly.py,hardcoded_secret,43
addons-server-master,test_readonly.py,assert_used,48
addons-server-master,test_readonly.py,assert_used,57
addons-server-master,test_readonly.py,assert_used,58
addons-server-master,jinja_helpers.py,ignore_except_block,267
addons-server-master,jinja_helpers.py,ignore_except_block,323
