django-calaccess-raw-data-masteranalyzefielddocs.py,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
ccxt-masterprobit.py,"{'type': 'comparison', 'line': 216, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masterprobit.py,"{'type': 'dict', 'line': 345, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
ccxt-masterprobit.py,"{'type': 'dict', 'line': 368, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-masterpoloniex.py,"{'type': 'comparison', 'line': 216, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masterpoloniex.py,"{'type': 'dict', 'line': 345, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
ccxt-masterpoloniex.py,"{'type': 'dict', 'line': 368, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-masterbitz.py,"{'type': 'comparison', 'line': 502, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masterbinance.py,"{'type': 'dict', 'line': 559, 'name': 'entry', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'lowercaseId', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'info', 'type', 'spot', 'margin', 'future', 'active', 'precision', 'limits'], 'values': ['id', 'lowercaseId', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'market', 'marketType', 'spot', 'margin', 'future', 'active', 'precision']}"
ccxt-masteryobit.py,"{'type': 'comparison', 'line': 345, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masteryobit.py,"{'type': 'comparison', 'line': 415, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masteryobit.py,"{'type': 'comparison', 'line': 515, 'pairs': [['id', '0']], 'test': []}"
ccxt-masteryobit.py,"{'type': 'dict', 'line': 521, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'info', 'clientOrderId', 'average', 'trades'], 'values': ['id', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 0.0, 'amount', 'remaining', 'filled', None, 'response', None, None, None]}"
ccxt-masteryobit.py,"{'type': 'comparison', 'line': 551, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-masteryobit.py,"{'type': 'comparison', 'line': 583, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-masteryobit.py,"{'type': 'dict', 'line': 592, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'symbol', 'timestamp', 'datetime', 'lastTradeTimestamp', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'status', 'fee', 'average', 'trades'], 'values': ['order', 'id', None, 'symbol', 'timestamp', 'self.iso8601', None, 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'status', 'fee', None, None]}"
ccxt-mastercoinex.py,"{'type': 'comparison', 'line': 187, 'pairs': [['tradingName', 'id']], 'test': []}"
ccxt-mastercoinex.py,"{'type': 'dict', 'line': 535, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'market'], 'values': ['id', 'market[id]']}"
ccxt-mastercoinex.py,"{'type': 'dict', 'line': 547, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'market'], 'values': ['id', 'market[id]']}"
ccxt-mastercoinex.py,"{'type': 'dict', 'line': 652, 'name': 'statuses', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['audit', 'pass', 'processing', 'confirming', 'not_pass', 'cancel', 'finish', 'fail'], 'values': ['pending', 'pending', 'pending', 'pending', 'failed', 'canceled', 'ok', 'failed']}"
ccxt-mastersouthxchange.py,"{'type': 'comparison', 'line': 171, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-mastersouthxchange.py,"{'type': 'dict', 'line': 244, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'filled', 'remaining', 'status', 'fee', 'average', 'trades'], 'values': ['order', 'id', None, 'timestamp', 'self.iso8601', None, 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'filled', 'remaining', 'status', None, None, None]}"
ccxt-masterderibit.py,"{'type': 'comparison', 'line': 171, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masterderibit.py,"{'type': 'dict', 'line': 244, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'filled', 'remaining', 'status', 'fee', 'average', 'trades'], 'values': ['order', 'id', None, 'timestamp', 'self.iso8601', None, 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'filled', 'remaining', 'status', None, None, None]}"
ccxt-mastercoinbase.py,"{'type': 'comparison', 'line': 171, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-mastercoinbase.py,"{'type': 'dict', 'line': 244, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'filled', 'remaining', 'status', 'fee', 'average', 'trades'], 'values': ['order', 'id', None, 'timestamp', 'self.iso8601', None, 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'filled', 'remaining', 'status', None, None, None]}"
ccxt-mastertimex.py,"{'type': 'dict', 'line': 513, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-mastertimex.py,"{'type': 'dict', 'line': 564, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['ids']}"
ccxt-mastervaultoro.py,"{'type': 'dict', 'line': 167, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-masterbitflyer.py,"{'type': 'comparison', 'line': 238, 'pairs': [['id', 'trade']], 'test': []}"
ccxt-masterbitflyer.py,"{'type': 'comparison', 'line': 394, 'pairs': [['id', 'ordersById']], 'test': []}"
ccxt-masterflowbtc.py,"{'type': 'dict', 'line': 95, 'name': 'result[symbol]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'precision', 'limits', 'info', 'active'], 'values': ['id', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'precision', 'market', None]}"
ccxt-masterbitfinex2.py,"{'type': 'comparison', 'line': 495, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masterbitfinex2.py,"{'type': 'dict', 'line': 833, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
ccxt-masterbitfinex2.py,"{'type': 'dict', 'line': 841, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
ccxt-masterbitfinex2.py,"{'type': 'dict', 'line': 851, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
ccxt-masterbitfinex2.py,"{'type': 'dict', 'line': 897, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'symbol'], 'values': ['orderId', 'market[id]']}"
ccxt-masterbitfinex2.py,"{'type': 'comparison', 'line': 1010, 'pairs': [['id', 0]], 'test': []}"
ccxt-masterlivecoin.py,"{'type': 'dict', 'line': 221, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', 'name', 'active', 'fee', 'precision']}"
ccxt-masterlivecoin.py,"{'type': 'dict', 'line': 257, 'name': 'defaults', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'active', 'fee', 'precision', 'limits', 'id', 'code', 'name'], 'values': [None, True, None, 'precision', None, None, None]}"
ccxt-masterlivecoin.py,"{'type': 'dict', 'line': 661, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id'], 'values': ['response', 'str']}"
ccxt-masterlykke.py,"{'type': 'dict', 'line': 262, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-masterlykke.py,"{'type': 'dict', 'line': 501, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-masterphemex.py,"{'type': 'dict', 'line': 693, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'info', 'code', 'name', 'active', 'fee', 'precision', 'limits', 'valueScale'], 'values': ['id', 'currency', 'code', 'name', None, None, 'precision', 'valueScale']}"
ccxt-masterdsx.py,"{'type': 'comparison', 'line': 469, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masterdsx.py,"{'type': 'comparison', 'line': 527, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masterdsx.py,"{'type': 'comparison', 'line': 670, 'pairs': [['id', '0']], 'test': []}"
ccxt-masterdsx.py,"{'type': 'comparison', 'line': 706, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masterdsx.py,"{'type': 'comparison', 'line': 716, 'pairs': [['id', 'markets_by_other_id']], 'test': []}"
ccxt-masterdsx.py,"{'type': 'comparison', 'line': 920, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-masterbtcbox.py,"{'type': 'dict', 'line': 224, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'coin'], 'values': ['id', 'market[baseId]']}"
ccxt-mastercrex24.py,"{'type': 'dict', 'line': 282, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'address', 'info', 'type', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'address', 'currency', 'type', 'self.safe_string', 'active', 'self.safe_float', 'precision']}"
ccxt-mastercrex24.py,"{'type': 'dict', 'line': 776, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-mastercrex24.py,"{'type': 'dict', 'line': 843, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['None.join']}"
ccxt-masterzb.py,"{'type': 'dict', 'line': 413, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'currency'], 'values': ['str', 'self.market_id']}"
ccxt-masterzb.py,"{'type': 'dict', 'line': 423, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'currency'], 'values': ['str', 'self.market_id']}"
ccxt-masterbraziliex.py,"{'type': 'dict', 'line': 186, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'precision', 'funding', 'limits', 'info'], 'values': ['id', 'code', 'currency[name]', 'active', 'precision', 'currency']}"
ccxt-masterbit2c.py,"{'type': 'dict', 'line': 241, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-masterbit2c.py,"{'type': 'dict', 'line': 394, 'name': 'headers', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['Content-Type', 'key', 'sign'], 'values': ['application/x-www-form-urlencoded', 'self.apiKey', 'self.decode']}"
ccxt-masterbitfinex.py,"{'type': 'comparison', 'line': 1083, 'pairs': [['id', 0]], 'test': []}"
ccxt-masterbtcalpha.py,"{'type': 'dict', 'line': 368, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-masterbtctradeua.py,"{'type': 'dict', 'line': 287, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-mastermixcoins.py,"{'type': 'dict', 'line': 178, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-masterbitvavo.py,"{'type': 'dict', 'line': 357, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'info', 'code', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'currency', 'code', 'name', 'active', 'self.safe_float', 'precision']}"
ccxt-masterbuda.py,"{'type': 'dict', 'line': 226, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', None, True, None, 'precision']}"
ccxt-masterbuda.py,"{'type': 'dict', 'line': 445, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
ccxt-masterbuda.py,"{'type': 'dict', 'line': 494, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'state'], 'values': ['int', 'canceling']}"
ccxt-masterbitpanda.py,"{'type': 'dict', 'line': 277, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'info', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', None, 'currency', None, None, 'self.safe_integer']}"
ccxt-masterbitpanda.py,"{'type': 'dict', 'line': 1237, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'clientOrderId', 'info', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'average', 'filled', 'remaining', 'status', 'trades'], 'values': ['id', 'clientOrderId', 'order', 'timestamp', 'self.iso8601', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'average', 'filled', 'remaining', 'status', 'trades']}"
ccxt-mastercoingi.py,"{'type': 'comparison', 'line': 313, 'pairs': [['api', 'user']], 'test': []}"
ccxt-mastereterbase.py,"{'type': 'dict', 'line': 302, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'info', 'code', 'type', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'currency', 'code', 'type', 'name', 'active', 'self.safe_float', 'precision']}"
ccxt-mastereterbase.py,"{'type': 'dict', 'line': 389, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-mastereterbase.py,"{'type': 'dict', 'line': 514, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-mastereterbase.py,"{'type': 'dict', 'line': 538, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
ccxt-mastereterbase.py,"{'type': 'dict', 'line': 617, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.uid']}"
ccxt-mastereterbase.py,"{'type': 'dict', 'line': 648, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-mastereterbase.py,"{'type': 'dict', 'line': 813, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'state'], 'values': ['self.uid', 'state']}"
ccxt-mastereterbase.py,"{'type': 'dict', 'line': 867, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.uid']}"
ccxt-mastereterbase.py,"{'type': 'dict', 'line': 908, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-mastereterbase.py,"{'type': 'dict', 'line': 994, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-mastereterbase.py,"{'type': 'dict', 'line': 1003, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'accountId', 'assetId', 'amount'], 'values': ['self.uid', 'self.uid', 'currency[id]', 'amount']}"
ccxt-masterstronghold.py,"{'type': 'dict', 'line': 221, 'name': 'result[symbol]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['symbol', 'id', 'base', 'quote', 'baseId', 'quoteId', 'precision', 'info', 'limits', 'active'], 'values': ['symbol', 'marketId', 'base', 'quote', 'baseId', 'quoteId', 'precision', 'entry', 'limits', None]}"
ccxt-masterstronghold.py,"{'type': 'dict', 'line': 279, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['code', 'id', 'precision', 'info', 'active', 'name', 'limits', 'fee'], 'values': ['code', 'assetId', 'precision', 'entry', None, None, 'limits', None]}"
ccxt-mastercoinspot.py,"{'type': 'dict', 'line': 163, 'name': 'headers', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['Content-Type', 'key', 'sign'], 'values': ['application/json', 'self.apiKey', 'self.hmac']}"
ccxt-mastercoinfloor.py,"{'type': 'dict', 'line': 97, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-mastercoinfloor.py,"{'type': 'dict', 'line': 123, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
ccxt-mastercoinfloor.py,"{'type': 'dict', 'line': 167, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-mastercoinfloor.py,"{'type': 'dict', 'line': 204, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-mastercoinfloor.py,"{'type': 'dict', 'line': 218, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'limit'], 'values': ['market[id]', 'limit']}"
ccxt-mastercoinfloor.py,"{'type': 'dict', 'line': 305, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'amount', 'direction', 'currency', 'type', 'referenceId', 'referenceAccount', 'before', 'after', 'status', 'fee', 'info'], 'values': [None, 'timestamp', 'self.iso8601', None, None, None, 'type', 'referenceId', None, None, None, 'ok', 'fee', 'item']}"
ccxt-mastercoinfloor.py,"{'type': 'dict', 'line': 376, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
ccxt-mastercoinfloor.py,"{'type': 'dict', 'line': 413, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['symbol', 'id'], 'values': ['market[id]', 'id']}"
ccxt-mastercoinfloor.py,"{'type': 'dict', 'line': 467, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-masterbtcmarkets.py,"{'type': 'dict', 'line': 412, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timeframe', 'indexForward', 'sortForward'], 'values': ['market[id]', 'self.timeframes[timeframe]', True, True]}"
ccxt-masterbtcmarkets.py,"{'type': 'dict', 'line': 447, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-masterbtcmarkets.py,"{'type': 'dict', 'line': 486, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-masterbtcmarkets.py,"{'type': 'dict', 'line': 683, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-masterbtcmarkets.py,"{'type': 'dict', 'line': 795, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-masteritbit.py,"{'type': 'dict', 'line': 209, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'timestamp', 'datetime', 'symbol', 'order', 'type', 'side', 'takerOrMaker', 'price', 'amount', 'cost', 'fee'], 'values': ['trade', 'id', 'timestamp', 'self.iso8601', 'symbol', 'orderId', None, 'side', None, 'price', 'amount', 'cost', None]}"
ccxt-masteritbit.py,"{'type': 'dict', 'line': 548, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-masteritbit.py,"{'type': 'dict', 'line': 558, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-mastertidex.py,"{'type': 'dict', 'line': 163, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'precision', 'funding', 'limits', 'info'], 'values': ['id', 'code', 'name', 'active', 'precision', 'currency']}"
ccxt-mastertidex.py,"{'type': 'comparison', 'line': 322, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-mastertidex.py,"{'type': 'comparison', 'line': 392, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-mastertidex.py,"{'type': 'comparison', 'line': 492, 'pairs': [['id', '0']], 'test': []}"
ccxt-mastertidex.py,"{'type': 'dict', 'line': 498, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'info', 'clientOrderId', 'average', 'trades'], 'values': ['id', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 0.0, 'amount', 'remaining', 'filled', None, 'response', None, None, None]}"
ccxt-mastertidex.py,"{'type': 'comparison', 'line': 528, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-mastertidex.py,"{'type': 'comparison', 'line': 562, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-masterhitbtc.py,"{'type': 'dict', 'line': 163, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'precision', 'funding', 'limits', 'info'], 'values': ['id', 'code', 'name', 'active', 'precision', 'currency']}"
ccxt-masterhitbtc.py,"{'type': 'comparison', 'line': 322, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masterhitbtc.py,"{'type': 'comparison', 'line': 392, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masterhitbtc.py,"{'type': 'comparison', 'line': 492, 'pairs': [['id', '0']], 'test': []}"
ccxt-masterhitbtc.py,"{'type': 'dict', 'line': 498, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'info', 'clientOrderId', 'average', 'trades'], 'values': ['id', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 0.0, 'amount', 'remaining', 'filled', None, 'response', None, None, None]}"
ccxt-masterhitbtc.py,"{'type': 'comparison', 'line': 528, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-masterhitbtc.py,"{'type': 'comparison', 'line': 562, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-masteridex.py,"{'type': 'dict', 'line': 163, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'precision', 'funding', 'limits', 'info'], 'values': ['id', 'code', 'name', 'active', 'precision', 'currency']}"
ccxt-masteridex.py,"{'type': 'comparison', 'line': 322, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masteridex.py,"{'type': 'comparison', 'line': 392, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-masteridex.py,"{'type': 'comparison', 'line': 492, 'pairs': [['id', '0']], 'test': []}"
ccxt-masteridex.py,"{'type': 'dict', 'line': 498, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'info', 'clientOrderId', 'average', 'trades'], 'values': ['id', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 0.0, 'amount', 'remaining', 'filled', None, 'response', None, None, None]}"
ccxt-masteridex.py,"{'type': 'comparison', 'line': 528, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-masteridex.py,"{'type': 'comparison', 'line': 562, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-mastertherock.py,"{'type': 'dict', 'line': 163, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'precision', 'funding', 'limits', 'info'], 'values': ['id', 'code', 'name', 'active', 'precision', 'currency']}"
ccxt-mastertherock.py,"{'type': 'comparison', 'line': 322, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-mastertherock.py,"{'type': 'comparison', 'line': 392, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-mastertherock.py,"{'type': 'comparison', 'line': 492, 'pairs': [['id', '0']], 'test': []}"
ccxt-mastertherock.py,"{'type': 'dict', 'line': 498, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'info', 'clientOrderId', 'average', 'trades'], 'values': ['id', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 0.0, 'amount', 'remaining', 'filled', None, 'response', None, None, None]}"
ccxt-mastertherock.py,"{'type': 'comparison', 'line': 528, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-mastertherock.py,"{'type': 'comparison', 'line': 562, 'pairs': [['id', 'self.orders']], 'test': []}"
ccxt-masterlakebtc.py,"{'type': 'dict', 'line': 271, 'name': 'body', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['method', 'params', 'id'], 'values': ['path', 'params[params]', 'requestId']}"
ccxt-masterlakebtc.py,"{'type': 'dict', 'line': 277, 'name': 'body', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['method', 'params', 'id'], 'values': ['path', '', 'requestId']}"
